,Price,location.latitude,location.longitude,bedrooms,bathrooms,nearestStation,nearestTram,nearestUnderground,nearestOverground,tenure.tenureType,analyticsProperty.soldSTC,analyticsProperty.preOwned,sharedOwnership.sharedOwnership,analyticsProperty.propertyType,analyticsProperty.propertySubType,borough,analyticsProperty.priceQualifier
120477788,550000,51.546395,-0.091142,3.0,1.0,0.13786132093604123,,0.5285294498895674,0.13786132093604123,LEASEHOLD,True,Resale,False,Flats / Apartments,Maisonette,Islington,None
121668071,429950,51.500866,-0.440413,3.0,1.0,0.8626943929651263,,2.109378851101626,0.8626943929651263,FREEHOLD,True,Resale,False,Houses,House,Hillingdon,None
119867180,550000,51.60653,-0.00976,3.0,1.0,0.4324840331936265,,1.6941168339874357,0.4324840331936265,FREEHOLD,True,Resale,False,Houses,Terraced,Waltham Forest,Offers in Excess of
120387230,489950,51.53187,-0.40879,4.0,1.0,1.7536268972729416,,1.7536268972729416,1.7536268972729416,FREEHOLD,True,Resale,False,Houses,End of Terrace,Hillingdon,Offers in Region of
121272452,300000,51.5095,-0.022255,1.0,1.0,0.19360665015397766,,,0.19360665015397766,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Tower Hamlets,None
118804979,400000,51.36541,-0.18506,2.0,1.0,0.4529204202972381,,,0.4529204202972381,FREEHOLD,True,Resale,False,Houses,End of Terrace,Sutton,None
120334373,305000,51.584886,-0.24689,2.0,1.0,0.4811399339310698,,0.7314585653636396,0.4811399339310698,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Barnet,None
85630524,600000,51.467464,-0.118702,2.0,2.0,0.3762731754647605,,0.3762731754647605,0.39535505184342473,LEASEHOLD,False,Resale,False,Flats / Apartments,Penthouse,Lambeth,Guide Price
120110591,515000,51.598511,-0.33215,3.0,1.0,0.48793479468417666,,0.48793479468417666,0.48793479468417666,FREEHOLD,True,Resale,False,Houses,Semi-Detached,Harrow,None
85746735,550000,51.60454,0.069073,2.0,2.0,0.9491026719994183,,0.9491026719994183,,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Redbridge,Offers in Excess of
118747994,300000,51.471716,0.048658,2.0,2.0,1.129171175615724,,,1.129171175615724,LEASEHOLD,True,Resale,False,Flats / Apartments,Apartment,Greenwich,Guide Price
121204166,270000,51.49154,-0.08147,1.0,1.0,0.8518861111431639,,0.8518861111431639,0.8805506570916759,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Southwark,None
120130802,442500,51.548092,-0.343158,1.0,1.0,0.4100096205543206,,0.4100096205543206,0.4100096205543206,,False,New Home,True,Flats / Apartments,Apartment,Ealing,None
85444950,450000,51.51987,-0.32806,2.0,1.0,0.24978448434051181,,,0.24978448434051181,LEASEHOLD,True,Resale,False,Flats / Apartments,Ground Maisonette,Ealing,None
119042195,295000,51.366307,-0.182165,2.0,1.0,0.5761948020431882,,,0.5761948020431882,LEASEHOLD,True,Resale,False,Flats / Apartments,Apartment,Sutton,Guide Price
85277766,557500,51.52356,-0.00098,1.0,1.0,0.29995645409767696,,0.42568444343601447,0.29995645409767696,LEASEHOLD,False,New Home,False,Flats / Apartments,Apartment,Newham,None
116403473,325000,51.577695,-0.345349,2.0,1.0,0.37192350289002946,,0.37192350289002946,0.37192350289002946,LEASEHOLD,False,Resale,False,Flats / Apartments,Flat,Harrow,None
119948660,300000,51.555932,0.013344,1.0,1.0,0.5816193296585148,,,0.5816193296585148,LEASEHOLD,True,Resale,False,Flats / Apartments,Flat,Waltham Forest,Guide Price
119803328,365000,51.56621,0.12555,2.0,1.0,0.18644047482128795,,,0.18644047482128795,,True,Resale,False,Houses,Terraced,Redbridge,Offers in Excess of
119081870,599950,51.52014,-0.433767,4.0,2.0,1.3067156321742828,,2.4299667281000623,1.3067156321742828,FREEHOLD,True,Resale,False,Houses,Semi-Detached,Hillingdon,Guide Price
