iter	Passed	Remaining
<<<<<<< Updated upstream
0	1642	162655
1	3291	161290
2	5540	179146
3	8036	192874
4	9968	189403
5	12236	191700
6	14209	188788
7	16227	186612
8	17905	181040
9	19827	178446
10	21584	174636
11	23576	172894
12	23585	157839
13	25495	156616
14	27287	154628
15	29203	153319
16	31146	152067
17	33178	151145
18	35145	149829
19	37006	148027
20	39166	147342
21	41291	146396
22	43142	144433
23	45402	143774
24	47329	141987
25	49394	140585
26	51605	139527
27	53766	138257
28	55728	136437
29	57844	134971
30	59940	133415
31	61935	131612
32	63801	129535
33	65637	127413
34	67677	125687
35	69636	123798
36	71594	121903
37	73777	120374
38	75859	118652
39	78004	117007
40	79839	114890
41	81822	112992
42	83722	110980
43	85899	109326
44	87907	107442
45	90291	105994
46	92330	104116
47	94502	102378
48	96696	100642
49	98700	98700
50	100762	96810
51	103019	95095
52	105119	93219
53	107121	91251
54	109114	89275
55	110726	86999
56	112385	84782
57	114742	83089
58	116967	81282
59	118787	79191
60	120576	77089
61	122608	75146
62	124302	73002
63	126407	71104
64	128434	69156
65	130625	67291
66	132531	65276
67	134232	63168
68	136159	61173
69	138191	59225
70	140116	57230
71	142346	55356
72	144497	53444
73	146358	51423
74	148563	49521
75	150340	47475
76	152154	45448
77	154120	43469
78	156083	41490
79	157898	39474
80	159625	37443
81	161603	35473
82	163523	33492
83	165387	31502
84	167452	29550
85	169498	27592
86	171674	25652
87	173727	23690
88	175770	21724
89	177713	19745
90	179595	17762
91	181292	15764
92	183276	13795
93	185673	11851
94	187607	9874
95	189680	7903
96	191673	5928
97	193566	3950
98	195956	1979
99	198190	0
=======
0	3987	394780
1	7670	375866
2	10460	338234
3	13134	315226
4	15935	302782
5	18440	288893
6	21288	282830
7	24118	277361
8	27104	274052
9	30027	270245
10	33162	268313
11	36175	265283
12	36195	242230
13	38915	239054
14	41655	236050
15	44682	234582
16	47620	232498
17	50624	230624
18	53316	227296
19	56323	225295
20	58956	221788
21	62163	220396
22	64923	217351
23	67920	215081
24	70705	212115
25	73380	208851
26	76225	206089
27	78688	202341
28	80977	198254
29	82989	193642
30	84943	189068
31	86920	184706
32	88928	180551
33	90993	176633
34	92873	172480
35	95240	169316
36	96965	165102
37	98887	161342
38	100938	157877
39	103173	154760
40	105030	151141
41	107186	148018
42	109372	144982
43	111324	141685
44	113396	138595
45	115714	135838
46	117592	132604
47	119572	129537
48	121452	126410
49	123340	123340
50	125278	120365
51	127377	117579
52	129379	114733
53	131499	112018
54	133772	109450
55	135795	106696
56	138060	104150
57	139958	101349
58	141752	98506
59	143446	95630
60	145411	92968
61	147260	90256
62	149169	87607
63	150961	84915
64	152752	82251
65	154387	79533
66	156334	77000
67	158084	74392
68	160076	71918
69	162010	69432
70	164053	67007
71	166650	64808
72	168554	62342
73	170368	59859
74	172181	57393
75	174074	54970
76	176168	52621
77	178047	50218
78	179794	47793
79	181734	45433
80	183612	43069
81	185514	40722
82	187494	38402
83	189474	36090
84	191358	33769
85	193210	31452
86	195045	29144
87	197022	26866
88	199112	24609
89	201183	22353
90	203052	20082
91	204851	17813
92	206849	15569
93	209031	13342
94	210905	11100
95	212819	8867
96	214677	6639
97	216657	4421
98	218569	2207
99	220531	0
>>>>>>> Stashed changes
