iter	RMSE
0	75405.91016
1	426571.9897
2	326736.6088
3	74880.72015
4	426588.7375
5	75683.55519
6	327125.2978
7	100822.9646
8	76324.14496
9	76492.72749
10	96997.14197
11	327004.0798
12	97359.69869
13	74761.27301
14	426604.8753
15	327257.9025
16	97723.08007
17	74947.19531
18	75329.51202
19	98083.12784
20	75546.34106
21	327719.3922
22	75370.25032
23	326519.6813
24	100124.6682
25	73161.29724
26	73219.35662
27	426587.5678
28	326798.1426
29	100491.8576
30	74890.53074
31	426618.4624
32	100380.7404
33	426647.5238
34	327292.4552
35	100816.1879
36	74162.32713
37	74888.92235
38	327494.7009
39	76468.13108
40	97124.60094
41	70853.19475
42	71173.86265
43	426583.8586
44	326759.3843
45	71370.58405
46	71276.69778
47	327083.0071
48	71643.42355
49	70957.0945
50	426659.3974
51	99775.9663
52	72535.28373
53	73569.76799
54	71232.77763
55	70515.82049
56	426594.5854
57	97999.98132
58	71417.40474
59	426697.53
60	327947.8785
61	73622.11356
62	328493.7783
63	74094.17248
64	72922.29778
65	326198.7156
66	95850.53493
67	68489.0022
68	327555.6469
69	98972.57273
70	426916.4899
71	99922.23777
72	71063.63086
73	70232.24817
74	329696.7331
75	71639.85747
76	71364.17527
