5.158981699999999648e+01,-3.567599999999999938e-02
5.145880799999999766e+01,-6.658100000000000129e-02
5.150530100000000289e+01,-1.147119999999999945e-01
5.149537999999999727e+01,-1.869949999999999946e-01
5.146750999999999721e+01,-2.833200000000000163e-01
5.144254000000000104e+01,-2.186400000000000010e-01
5.142638600000000082e+01,-1.960500000000000020e-01
5.149214500000000072e+01,-2.566100000000000048e-01
5.144292000000000087e+01,-2.199200000000000044e-01
5.145091099999999784e+01,-2.101500000000000035e-01
5.153167700000000195e+01,-3.650729999999999809e-01
5.139529999999999887e+01,3.166000000000000064e-02
5.159029999999999916e+01,-1.958399999999999863e-01
5.159817000000000320e+01,1.725299999999999889e-01
5.157766000000000162e+01,1.862600000000000089e-01
5.136884200000000078e+01,-1.015619999999999995e-01
5.155984500000000281e+01,-3.029450000000000198e-01
5.139766999999999797e+01,-3.033299999999999885e-01
5.155983299999999758e+01,1.986900000000000055e-01
5.147191600000000022e+01,-3.955139999999999767e-01
