5.148204400000000192e+01,-3.563370000000000148e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
5.157179699999999656e+01,1.934809999999999863e-01,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
5.158680700000000030e+01,-3.318630000000000191e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01
5.151764500000000169e+01,-1.261980000000000046e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
5.143615299999999735e+01,-2.699000000000000010e-03,3.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01
5.152873999999999910e+01,-1.296499999999999875e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
5.154330000000000211e+01,-8.450000000000000566e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01
5.152575399999999917e+01,1.724880000000000024e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.149929399999999902e+01,-8.089999999999999969e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
5.159302499999999725e+01,-3.298189999999999733e-01,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
5.157204000000000121e+01,-3.741999999999999771e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01
5.165266199999999941e+01,-2.074259999999999993e-01,2.000000000000000000e+00,2.000000000000000000e+00,5.999999999999999778e-01
5.142048199999999980e+01,2.007499999999999910e-02,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
5.133858000000000033e+01,-5.441000000000000003e-02,3.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00
5.138174000000000063e+01,-1.626400000000000068e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
5.154711000000000354e+01,7.747999999999999679e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
5.151588199999999773e+01,-1.891930000000000001e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01
5.160681999999999903e+01,9.070000000000000371e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
5.147799200000000042e+01,-3.905250000000000110e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01
5.157266200000000111e+01,-4.199390000000000067e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000056e-01
