iter	RMSE
0	85251.09137
1	76669.06637
2	69077.43938
3	65441.14055
4	63811.51768
5	62343.85165
6	61408.55333
7	60486.91918
8	59934.53933
9	59897.06546
10	59229.10334
11	58783.84514
12	58143.7606
13	57850.90324
14	57338.14434
15	56810.39574
16	56289.65676
17	56275.49209
18	56049.99372
19	55683.30506
20	55393.08498
21	54933.93472
22	54426.58371
23	53986.50121
24	53795.57003
25	53455.70158
26	52818.07088
27	52480.25043
28	52053.53148
29	51820.25729
30	51468.03969
31	51379.2198
32	51118.59732
33	50764.59411
34	50374.73272
35	50064.77273
36	49662.1862
37	49350.0336
38	48891.84199
39	48561.75553
40	48357.29848
41	48085.1995
42	47871.06513
43	47613.05279
44	47382.36628
45	47262.56124
46	46981.79077
47	46837.27156
48	46710.6063
49	46708.77167
50	46449.19154
51	46155.13594
52	45918.43502
53	45674.3719
54	45490.10196
55	45175.05951
56	44995.09721
57	44864.75402
58	44687.25725
59	44557.5671
60	44553.58445
61	44414.56974
62	44235.08993
63	44019.19455
64	43777.35736
65	43542.2546
66	43427.91343
67	43307.24528
68	43237.28584
69	43236.63215
70	43158.73871
71	43125.65994
72	42898.97358
73	42744.05414
74	42624.88681
75	42443.82587
76	42276.39942
77	42030.46712
78	41825.57074
79	41803.30053
80	41673.03111
81	41499.9486
82	41372.39899
83	41246.8406
84	41151.32039
85	41150.71203
86	40993.18194
87	40855.08913
88	40802.61783
89	40669.70362
90	40655.08433
91	40577.61608
92	40353.13647
93	40204.47509
94	40118.56339
95	39971.61075
96	39802.75033
97	39699.61757
98	39503.0523
99	39394.32315
